species,KN,KM,N_tot,M_tot,mature_age,max_age,calving_interval,s_juvs,s_adul,m_inf,k,a0
blue,340280,35730693,4727,496353,7.5,129.8,8.4,0.751,0.955,117,0.2,4.5
fin,762400,43339848,109600,6230387,8,118.2,8.5,0.754,0.956,64.5,0.2,4.8
humpback,231700,6151172,42070,1116874,6.9,74.3,7.7,0.756,0.957,30,0.1,9.4
sei,392300,6566730,181490,3017572,9.5,91.6,7.7,0.751,0.958,19.5,0.1,10
bryde,392300,6566730,181490,3017572,9.5,81.4,7.3,0.755,0.958,19.5,0.1,10
minke,637000,5060496,506900,4099570,9,86.2,6.8,0.75,0.954,6,0.2,1
gray,24600,674466,15936,436922,7,97.3,8.2,0.746,0.956,30,0.1,9.4
right,84100,3074915,9239,337802,8.1,96.8,7.8,0.758,0.957,40,0.1,9.4
bowhead,89000,2420141,9450,256970,14,147.2,7.7,0.761,0.96,40,0.1,22
